x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 5.09300000000003, y: 155.78449886326132, E: 2.7e-08
x: 5.0940000000000305, y: 155.94645780087401, E: 2.7e-08
x: 5.095000000000031, y: 156.1085797789038, E: 2.7e-08
x: 5.096000000000031, y: 156.27086496047258, E: 2.7e-08
x: 5.0970000000000315, y: 156.43331350886552, E: 2.7e-08
x: 5.098000000000032, y: 156.59592558753116, E: 2.7e-08
x: 5.099000000000032, y: 156.7587013600815, E: 2.7e-08
x: 5.1000000000000325, y: 156.92164099029225, E: 2.7e-08
x: 5.101000000000033, y: 157.08474464210303, E: 2.7e-08
x: 5.102000000000033, y: 157.24801247961744, E: 2.7e-08
x: 5.1030000000000335, y: 157.4114446671033, E: 2.7e-08
x: 5.104000000000034, y: 157.57504136899274, E: 2.7e-08
x: 5.105000000000034, y: 157.7388027498824, E: 2.7e-08
x: 5.1060000000000345, y: 157.90272897453366, E: 2.7e-08
x: 5.107000000000035, y: 158.06682020787267, E: 2.8e-08
x: 5.108000000000035, y: 158.23107661499066, E: 2.8e-08
x: 5.1090000000000355, y: 158.39549836114395, E: 2.8e-08
x: 5.110000000000036, y: 158.5600856117543, E: 2.8e-08
x: 5.111000000000036, y: 158.72483853240885, E: 2.8e-08
x: 5.1120000000000365, y: 158.88975728886052, E: 2.8e-08
x: 5.113000000000037, y: 159.05484204702802, E: 2.8e-08
x: 5.114000000000037, y: 159.22009297299607, E: 2.8e-08
x: 5.1150000000000375, y: 159.38551023301557, E: 2.8e-08
x: 5.116000000000038, y: 159.55109399350368, E: 2.8e-08
x: 5.117000000000038, y: 159.7168444210442, E: 2.8e-08
x: 5.1180000000000385, y: 159.88276168238744, E: 2.8e-08
x: 5.119000000000039, y: 160.04884594445068, E: 2.8e-08
x: 5.120000000000039, y: 160.2150973743181, E: 2.8e-08
x: 5.1210000000000395, y: 160.3815161392411, E: 2.8e-08
x: 5.12200000000004, y: 160.54810240663844, E: 2.8e-08
x: 5.12300000000004, y: 160.7148563440963, E: 2.8e-08
x: 5.1240000000000405, y: 160.88177811936856, E: 2.8e-08
x: 5.125000000000041, y: 161.048867900377, E: 2.8e-08
x: 5.126000000000041, y: 161.21612585521132, E: 2.8e-08
x: 5.1270000000000415, y: 161.38355215212945, E: 2.8e-08
x: 5.128000000000042, y: 161.55114695955766, E: 2.8e-08
x: 5.129000000000042, y: 161.7189104460907, E: 2.8e-08
x: 5.1300000000000425, y: 161.886842780492, E: 2.8e-08
x: 5.131000000000043, y: 162.05494413169387, E: 2.8e-08
x: 5.132000000000043, y: 162.22321466879762, E: 2.8e-08
x: 5.1330000000000435, y: 162.39165456107375, E: 2.8e-08
x: 5.134000000000044, y: 162.5602639779621, E: 2.8e-08
x: 5.135000000000044, y: 162.72904308907206, E: 2.8e-08
x: 5.1360000000000445, y: 162.8979920641827, E: 2.8e-08
x: 5.137000000000045, y: 163.0671110732429, E: 2.8e-08
x: 5.138000000000045, y: 163.2364002863717, E: 2.8e-08
x: 5.1390000000000455, y: 163.40585987385822, E: 2.8e-08
x: 5.140000000000046, y: 163.57549000616203, E: 2.8e-08
x: 5.141000000000046, y: 163.7452908539132, E: 2.8e-08
x: 5.1420000000000465, y: 163.91526258791254, E: 2.8e-08
x: 5.143000000000047, y: 164.08540537913174, E: 2.9e-08
x: 5.144000000000047, y: 164.25571939871355, E: 2.9e-08
x: 5.1450000000000475, y: 164.42620481797198, E: 2.9e-08
x: 5.146000000000048, y: 164.59686180839236, E: 2.9e-08
x: 5.147000000000048, y: 164.76769054163165, E: 2.9e-08
x: 5.1480000000000485, y: 164.93869118951855, E: 2.9e-08
x: 5.149000000000049, y: 165.10986392405366, E: 2.9e-08
x: 5.150000000000049, y: 165.28120891740969, E: 2.9e-08
x: 5.1510000000000495, y: 165.45272634193157, E: 2.9e-08
x: 5.15200000000005, y: 165.62441637013666, E: 2.9e-08
x: 5.15300000000005, y: 165.79627917471498, E: 2.9e-08
x: 5.1540000000000505, y: 165.96831492852928, E: 2.9e-08
x: 5.155000000000051, y: 166.14052380461527, E: 2.9e-08
x: 5.156000000000051, y: 166.31290597618178, E: 2.9e-08
x: 5.1570000000000515, y: 166.48546161661096, E: 2.9e-08
x: 5.158000000000052, y: 166.6581908994584, E: 2.9e-08
x: 5.159000000000052, y: 166.8310939984533, E: 2.9e-08
x: 5.1600000000000525, y: 167.00417108749875, E: 2.9e-08
x: 5.161000000000053, y: 167.1774223406718, E: 2.9e-08
x: 5.162000000000053, y: 167.35084793222364, E: 2.9e-08
x: 5.1630000000000535, y: 167.52444803657983, E: 2.9e-08
x: 5.164000000000054, y: 167.69822282834042, E: 2.9e-08
x: 5.165000000000054, y: 167.87217248228018, E: 2.9e-08
x: 5.1660000000000545, y: 168.0462971733487, E: 2.9e-08
x: 5.167000000000055, y: 168.22059707667063, E: 2.9e-08
x: 5.168000000000055, y: 168.39507236754585, E: 2.9e-08
x: 5.1690000000000556, y: 168.56972322144958, E: 2.9e-08
x: 5.170000000000056, y: 168.74454981403264, E: 2.9e-08
x: 5.171000000000056, y: 168.91955232112159, E: 2.9e-08
x: 5.1720000000000566, y: 169.09473091871888, E: 2.9e-08
x: 5.173000000000057, y: 169.27008578300305, E: 2.9e-08
x: 5.174000000000057, y: 169.44561709032894, E: 2.9e-08
x: 5.1750000000000576, y: 169.6213250172278, E: 2.9e-08
x: 5.176000000000058, y: 169.79720974040754, E: 2.9e-08
x: 5.177000000000058, y: 169.9732714367528, E: 2.9e-08
x: 5.1780000000000586, y: 170.14951028332527, E: 3.0e-08
x: 5.179000000000059, y: 170.32592645736375, E: 3.0e-08
x: 5.180000000000059, y: 170.50252013628435, E: 3.0e-08
x: 5.18100000000006, y: 170.6792914976807, E: 3.0e-08
x: 5.18200000000006, y: 170.85624071932415, E: 3.0e-08
x: 5.18300000000006, y: 171.03336797916384, E: 3.0e-08
x: 5.184000000000061, y: 171.210673455327, E: 3.0e-08
x: 5.185000000000061, y: 171.38815732611906, E: 3.0e-08
x: 5.186000000000061, y: 171.56581977002384, E: 3.0e-08
x: 5.187000000000062, y: 171.74366096570375, E: 3.0e-08
x: 5.188000000000062, y: 171.92168109199994, E: 3.0e-08
x: 5.189000000000062, y: 172.09988032793248, E: 3.0e-08
x: 5.190000000000063, y: 172.2782588527006, E: 3.0e-08
x: 5.191000000000063, y: 172.4568168456827, E: 3.0e-08
x: 5.192000000000063, y: 172.6355544864368, E: 3.0e-08
x: 5.193000000000064, y: 172.81447195470048, E: 3.0e-08
x: 5.194000000000064, y: 172.99356943039115, E: 3.0e-08
x: 5.195000000000064, y: 173.17284709360626, E: 3.0e-08
x: 5.196000000000065, y: 173.35230512462343, E: 3.0e-08
x: 5.197000000000065, y: 173.53194370390062, E: 3.0e-08
x: 5.198000000000065, y: 173.71176301207637, E: 3.0e-08
x: 5.199000000000066, y: 173.89176322996997, E: 3.0e-08
x: 5.200000000000066, y: 174.07194453858156, E: 3.0e-08
x: 5.201000000000066, y: 174.25230711909242, E: 3.0e-08
x: 5.202000000000067, y: 174.43285115286508, E: 3.0e-08
x: 5.203000000000067, y: 174.61357682144353, E: 3.0e-08
x: 5.204000000000067, y: 174.7944843065534, E: 3.0e-08
x: 5.205000000000068, y: 174.9755737901021, E: 3.0e-08
x: 5.206000000000068, y: 175.1568454541791, E: 3.0e-08
x: 5.207000000000068, y: 175.338299481056, E: 3.0e-08
x: 5.208000000000069, y: 175.5199360531868, E: 3.0e-08
x: 5.209000000000069, y: 175.701755353208, E: 3.0e-08
x: 5.210000000000069, y: 175.88375756393887, E: 3.0e-08
x: 5.21100000000007, y: 176.0659428683816, E: 3.1e-08
x: 5.21200000000007, y: 176.24831144972143, E: 3.1e-08
x: 5.21300000000007, y: 176.43086349132687, E: 3.1e-08
x: 5.214000000000071, y: 176.61359917674994, E: 3.1e-08
x: 5.215000000000071, y: 176.79651868972627, E: 3.1e-08
x: 5.216000000000071, y: 176.97962221417535, E: 3.1e-08
x: 5.217000000000072, y: 177.16290993420063, E: 3.1e-08
x: 5.218000000000072, y: 177.3463820340898, E: 3.1e-08
x: 5.219000000000072, y: 177.5300386983149, E: 3.1e-08
x: 5.220000000000073, y: 177.71388011153257, E: 3.1e-08
x: 5.221000000000073, y: 177.89790645858417, E: 3.1e-08
x: 5.222000000000073, y: 178.08211792449598, E: 3.1e-08
x: 5.223000000000074, y: 178.26651469447944, E: 3.1e-08
x: 5.224000000000074, y: 178.45109695393126, E: 3.1e-08
x: 5.225000000000074, y: 178.63586488843367, E: 3.1e-08
x: 5.226000000000075, y: 178.82081868375454, E: 3.1e-08
x: 5.227000000000075, y: 179.00595852584763, E: 3.1e-08
x: 5.228000000000075, y: 179.19128460085275, E: 3.1e-08
x: 5.229000000000076, y: 179.3767970950959, E: 3.1e-08
x: 5.230000000000076, y: 179.56249619508955, E: 3.1e-08
x: 5.231000000000076, y: 179.74838208753275, E: 3.1e-08
x: 5.232000000000077, y: 179.93445495931132, E: 3.1e-08
x: 5.233000000000077, y: 180.1207149974981, E: 3.1e-08
x: 5.234000000000077, y: 180.3071623893531, E: 3.1e-08
x: 5.235000000000078, y: 180.49379732232364, E: 3.1e-08
x: 5.236000000000078, y: 180.68061998404463, E: 3.1e-08
x: 5.237000000000078, y: 180.86763056233866, E: 3.1e-08
x: 5.238000000000079, y: 181.05482924521627, E: 3.1e-08
x: 5.239000000000079, y: 181.24221622087612, E: 3.1e-08
x: 5.240000000000079, y: 181.4297916777051, E: 3.1e-08
x: 5.24100000000008, y: 181.61755580427865, E: 3.1e-08
x: 5.24200000000008, y: 181.80550878936083, E: 3.1e-08
x: 5.24300000000008, y: 181.9936508219046, E: 3.2e-08
x: 5.244000000000081, y: 182.1819820910519, E: 3.2e-08
x: 5.245000000000081, y: 182.370502786134, E: 3.2e-08
x: 5.246000000000081, y: 182.55921309667153, E: 3.2e-08
x: 5.247000000000082, y: 182.74811321237476, E: 3.2e-08
x: 5.248000000000082, y: 182.93720332314373, E: 3.2e-08
x: 5.249000000000082, y: 183.12648361906855, E: 3.2e-08
x: 5.250000000000083, y: 183.31595429042943, E: 3.2e-08
x: 5.251000000000083, y: 183.50561552769702, E: 3.2e-08
x: 5.252000000000083, y: 183.69546752153246, E: 3.2e-08
x: 5.253000000000084, y: 183.88551046278775, E: 3.2e-08
x: 5.254000000000084, y: 184.07574454250576, E: 3.2e-08
x: 5.255000000000084, y: 184.26616995192055, E: 3.2e-08
x: 5.256000000000085, y: 184.45678688245744, E: 3.2e-08
x: 5.257000000000085, y: 184.64759552573332, E: 3.2e-08
x: 5.258000000000085, y: 184.83859607355683, E: 3.2e-08
x: 5.259000000000086, y: 185.02978871792843, E: 3.2e-08
x: 5.260000000000086, y: 185.22117365104071, E: 3.2e-08
x: 5.261000000000086, y: 185.41275106527857, E: 3.2e-08
x: 5.262000000000087, y: 185.6045211532194, E: 3.2e-08
x: 5.263000000000087, y: 185.79648410763318, E: 3.2e-08
x: 5.264000000000087, y: 185.98864012148286, E: 3.2e-08
x: 5.265000000000088, y: 186.1809893879244, E: 3.2e-08
x: 5.266000000000088, y: 186.37353210030702, E: 3.2e-08
x: 5.267000000000088, y: 186.56626845217338, E: 3.2e-08
x: 5.268000000000089, y: 186.75919863725977, E: 3.2e-08
x: 5.269000000000089, y: 186.95232284949634, E: 3.2e-08
x: 5.270000000000089, y: 187.14564128300725, E: 3.2e-08
x: 5.27100000000009, y: 187.3391541321109, E: 3.2e-08
x: 5.27200000000009, y: 187.53286159132008, E: 3.2e-08
x: 5.27300000000009, y: 187.7267638553422, E: 3.2e-08
x: 5.274000000000091, y: 187.92086111907946, E: 3.2e-08
x: 5.275000000000091, y: 188.1151535776291, E: 3.3e-08
x: 5.276000000000091, y: 188.3096414262835, E: 3.3e-08
x: 5.277000000000092, y: 188.5043248605305, E: 3.3e-08
x: 5.278000000000092, y: 188.69920407605346, E: 3.3e-08
x: 5.279000000000092, y: 188.89427926873157, E: 3.3e-08
x: 5.280000000000093, y: 189.08955063463992, E: 3.3e-08
x: 5.281000000000093, y: 189.28501837004987, E: 3.3e-08
x: 5.282000000000093, y: 189.4806826714291, E: 3.3e-08
x: 5.283000000000094, y: 189.67654373544187, E: 3.3e-08
x: 5.284000000000094, y: 189.87260175894917, E: 3.3e-08
x: 5.285000000000094, y: 190.068856939009, E: 3.3e-08
x: 5.286000000000095, y: 190.26530947287648, E: 3.3e-08
x: 5.287000000000095, y: 190.46195955800408, E: 3.3e-08
x: 5.288000000000095, y: 190.65880739204187, E: 3.3e-08
x: 5.289000000000096, y: 190.8558531728376, E: 3.3e-08
x: 5.290000000000096, y: 191.05309709843704, E: 3.3e-08
x: 5.291000000000096, y: 191.25053936708403, E: 3.3e-08
x: 5.292000000000097, y: 191.4481801772208, E: 3.3e-08
x: 5.293000000000097, y: 191.6460197274881, E: 3.3e-08
x: 5.294000000000097, y: 191.84405821672544, E: 3.3e-08
x: 5.295000000000098, y: 192.0422958439713, E: 3.3e-08
x: 5.296000000000098, y: 192.24073280846318, E: 3.3e-08
x: 5.297000000000098, y: 192.43936930963804, E: 3.3e-08
x: 5.298000000000099, y: 192.63820554713234, E: 3.3e-08
x: 5.299000000000099, y: 192.83724172078226, E: 3.3e-08
x: 5.300000000000099, y: 193.0364780306239, E: 3.3e-08
x: 5.3010000000001, y: 193.23591467689354, E: 3.3e-08
x: 5.3020000000001, y: 193.43555186002777, E: 3.3e-08
x: 5.3030000000001, y: 193.63538978066373, E: 3.3e-08
x: 5.304000000000101, y: 193.83542863963928, E: 3.3e-08
x: 5.305000000000101, y: 194.03566863799324, E: 3.4e-08
x: 5.306000000000101, y: 194.23610997696557, E: 3.4e-08
x: 5.307000000000102, y: 194.43675285799753, E: 3.4e-08
x: 5.308000000000102, y: 194.63759748273196, E: 3.4e-08
x: 5.309000000000102, y: 194.83864405301344, E: 3.4e-08
x: 5.310000000000103, y: 195.03989277088849, E: 3.4e-08
x: 5.311000000000103, y: 195.24134383860576, E: 3.4e-08
x: 5.312000000000103, y: 195.44299745861628, E: 3.4e-08
x: 5.313000000000104, y: 195.64485383357362, E: 3.4e-08
x: 5.314000000000104, y: 195.8469131663341, E: 3.4e-08
x: 5.315000000000104, y: 196.04917565995703, E: 3.4e-08
x: 5.316000000000105, y: 196.25164151770483, E: 3.4e-08
x: 5.317000000000105, y: 196.45431094304328, E: 3.4e-08
x: 5.318000000000105, y: 196.6571841396418, E: 3.4e-08
x: 5.319000000000106, y: 196.8602613113735, E: 3.4e-08
x: 5.320000000000106, y: 197.06354266231554, E: 3.4e-08
x: 5.321000000000106, y: 197.2670283967492, E: 3.4e-08
x: 5.322000000000107, y: 197.47071871916015, E: 3.4e-08
x: 5.323000000000107, y: 197.67461383423867, E: 3.4e-08
x: 5.324000000000107, y: 197.87871394687983, E: 3.4e-08
x: 5.325000000000108, y: 198.08301926218368, E: 3.4e-08
x: 5.326000000000108, y: 198.2875299854555, E: 3.4e-08
x: 5.327000000000108, y: 198.49224632220594, E: 3.4e-08
x: 5.328000000000109, y: 198.6971684781513, E: 3.4e-08
x: 5.329000000000109, y: 198.90229665921368, E: 3.4e-08
x: 5.330000000000109, y: 199.1076310715212, E: 3.4e-08
x: 5.33100000000011, y: 199.31317192140827, E: 3.4e-08
x: 5.33200000000011, y: 199.51891941541564, E: 3.4e-08
x: 5.33300000000011, y: 199.72487376029076, E: 3.4e-08
x: 5.334000000000111, y: 199.93103516298794, E: 3.5e-08
x: 5.335000000000111, y: 200.13740383066852, E: 3.5e-08
x: 5.336000000000111, y: 200.3439799707011, E: 3.5e-08
x: 5.337000000000112, y: 200.5507637906618, E: 3.5e-08
x: 5.338000000000112, y: 200.75775549833435, E: 3.5e-08
x: 5.339000000000112, y: 200.96495530171043, E: 3.5e-08
x: 5.340000000000113, y: 201.17236340898978, E: 3.5e-08
x: 5.341000000000113, y: 201.37998002858046, E: 3.5e-08
x: 5.342000000000113, y: 201.58780536909904, E: 3.5e-08
x: 5.343000000000114, y: 201.79583963937083, E: 3.5e-08
x: 5.344000000000114, y: 202.00408304843, E: 3.5e-08
x: 5.345000000000114, y: 202.21253580551996, E: 3.5e-08
x: 5.346000000000115, y: 202.42119812009338, E: 3.5e-08
x: 5.347000000000115, y: 202.63007020181254, E: 3.5e-08
x: 5.348000000000115, y: 202.83915226054947, E: 3.5e-08
x: 5.349000000000116, y: 203.04844450638615, E: 3.5e-08
x: 5.350000000000116, y: 203.25794714961478, E: 3.5e-08
x: 5.351000000000116, y: 203.46766040073797, E: 3.5e-08
x: 5.352000000000117, y: 203.6775844704689, E: 3.5e-08
x: 5.353000000000117, y: 203.88771956973162, E: 3.5e-08
x: 5.354000000000117, y: 204.09806590966113, E: 3.5e-08
x: 5.355000000000118, y: 204.30862370160375, E: 3.5e-08
x: 5.356000000000118, y: 204.5193931571172, E: 3.5e-08
x: 5.357000000000118, y: 204.7303744879709, E: 3.5e-08
x: 5.358000000000119, y: 204.9415679061461, E: 3.5e-08
x: 5.359000000000119, y: 205.1529736238362, E: 3.5e-08
x: 5.360000000000119, y: 205.36459185344685, E: 3.5e-08
x: 5.36100000000012, y: 205.57642280759623, E: 3.5e-08
x: 5.36200000000012, y: 205.78846669911522, E: 3.5e-08
x: 5.36300000000012, y: 206.0007237410477, E: 3.6e-08
x: 5.364000000000121, y: 206.2131941466506, E: 3.6e-08
x: 5.365000000000121, y: 206.42587812939433, E: 3.6e-08
x: 5.366000000000121, y: 206.6387759029628, E: 3.6e-08
x: 5.367000000000122, y: 206.85188768125371, E: 3.6e-08
x: 5.368000000000122, y: 207.0652136783788, E: 3.6e-08
x: 5.369000000000122, y: 207.278754108664, E: 3.6e-08
x: 5.370000000000123, y: 207.49250918664973, E: 3.6e-08
x: 5.371000000000123, y: 207.70647912709097, E: 3.6e-08
x: 5.372000000000123, y: 207.92066414495764, E: 3.6e-08
x: 5.373000000000124, y: 208.13506445543467, E: 3.6e-08
x: 5.374000000000124, y: 208.34968027392233, E: 3.6e-08
x: 5.375000000000124, y: 208.5645118160364, E: 3.6e-08
x: 5.376000000000125, y: 208.77955929760836, E: 3.6e-08
x: 5.377000000000125, y: 208.99482293468563, E: 3.6e-08
x: 5.378000000000125, y: 209.2103029435318, E: 3.6e-08
x: 5.379000000000126, y: 209.42599954062678, E: 3.6e-08
x: 5.380000000000126, y: 209.64191294266718, E: 3.6e-08
x: 5.381000000000126, y: 209.8580433665663, E: 3.6e-08
x: 5.382000000000127, y: 210.07439102945455, E: 3.6e-08
x: 5.383000000000127, y: 210.29095614867953, E: 3.6e-08
x: 5.384000000000127, y: 210.50773894180628, E: 3.6e-08
x: 5.385000000000128, y: 210.72473962661755, E: 3.6e-08
x: 5.386000000000128, y: 210.94195842111398, E: 3.6e-08
x: 5.387000000000128, y: 211.1593955435143, E: 3.6e-08
x: 5.388000000000129, y: 211.3770512122556, E: 3.6e-08
x: 5.389000000000129, y: 211.59492564599347, E: 3.6e-08
x: 5.390000000000129, y: 211.8130190636023, E: 3.6e-08
x: 5.39100000000013, y: 212.03133168417543, E: 3.7e-08
x: 5.39200000000013, y: 212.24986372702546, E: 3.7e-08
x: 5.39300000000013, y: 212.46861541168434, E: 3.7e-08
x: 5.394000000000131, y: 212.68758695790373, E: 3.7e-08
x: 5.395000000000131, y: 212.9067785856551, E: 3.7e-08
x: 5.396000000000131, y: 213.12619051513005, E: 3.7e-08
x: 5.397000000000132, y: 213.34582296674043, E: 3.7e-08
x: 5.398000000000132, y: 213.56567616111866, E: 3.7e-08
x: 5.399000000000132, y: 213.78575031911785, E: 3.7e-08
x: 5.400000000000133, y: 214.00604566181212, E: 3.7e-08
x: 5.401000000000133, y: 214.22656241049677, E: 3.7e-08
x: 5.402000000000133, y: 214.44730078668846, E: 3.7e-08
x: 5.403000000000134, y: 214.66826101212553, E: 3.7e-08
x: 5.404000000000134, y: 214.88944330876816, E: 3.7e-08
x: 5.405000000000134, y: 215.1108478987986, E: 3.7e-08
x: 5.406000000000135, y: 215.33247500462136, E: 3.7e-08
x: 5.407000000000135, y: 215.55432484886347, E: 3.7e-08
x: 5.408000000000135, y: 215.77639765437476, E: 3.7e-08
x: 5.409000000000136, y: 215.99869364422796, E: 3.7e-08
x: 5.410000000000136, y: 216.221213041719, E: 3.7e-08
x: 5.411000000000136, y: 216.44395607036725, E: 3.7e-08
x: 5.412000000000137, y: 216.66692295391564, E: 3.7e-08
x: 5.413000000000137, y: 216.89011391633105, E: 3.7e-08
x: 5.414000000000137, y: 217.11352918180432, E: 3.7e-08
x: 5.415000000000138, y: 217.3371689747507, E: 3.7e-08
x: 5.416000000000138, y: 217.56103351980994, E: 3.7e-08
x: 5.417000000000138, y: 217.7851230418465, E: 3.7e-08
x: 5.418000000000139, y: 218.00943776594988, E: 3.8e-08
x: 5.419000000000139, y: 218.23397791743471, E: 3.8e-08
x: 5.420000000000139, y: 218.4587437218411, E: 3.8e-08
x: 5.42100000000014, y: 218.6837354049348, E: 3.8e-08
x: 5.42200000000014, y: 218.90895319270743, E: 3.8e-08
x: 5.42300000000014, y: 219.13439731137674, E: 3.8e-08
x: 5.424000000000141, y: 219.36006798738677, E: 3.8e-08
x: 5.425000000000141, y: 219.58596544740814, E: 3.8e-08
x: 5.426000000000141, y: 219.81208991833827, E: 3.8e-08
x: 5.427000000000142, y: 220.03844162730158, E: 3.8e-08
x: 5.428000000000142, y: 220.26502080164968, E: 3.8e-08
x: 5.429000000000142, y: 220.49182766896175, E: 3.8e-08
x: 5.430000000000143, y: 220.71886245704454, E: 3.8e-08
x: 5.431000000000143, y: 220.94612539393282, E: 3.8e-08
x: 5.432000000000143, y: 221.17361670788944, E: 3.8e-08
x: 5.433000000000144, y: 221.40133662740567, E: 3.8e-08
x: 5.434000000000144, y: 221.62928538120138, E: 3.8e-08
x: 5.435000000000144, y: 221.85746319822528, E: 3.8e-08
x: 5.436000000000145, y: 222.0858703076551, E: 3.8e-08
x: 5.437000000000145, y: 222.31450693889792, E: 3.8e-08
x: 5.438000000000145, y: 222.54337332159028, E: 3.8e-08
x: 5.439000000000146, y: 222.77246968559854, E: 3.8e-08
x: 5.440000000000146, y: 223.00179626101897, E: 3.8e-08
x: 5.441000000000146, y: 223.23135327817812, E: 3.8e-08
x: 5.442000000000147, y: 223.46114096763293, E: 3.8e-08
x: 5.443000000000147, y: 223.69115956017106, E: 3.8e-08
x: 5.444000000000147, y: 223.921409286811, E: 3.9e-08
x: 5.445000000000148, y: 224.15189037880248, E: 3.9e-08
x: 5.446000000000148, y: 224.38260306762646, E: 3.9e-08
x: 5.447000000000148, y: 224.61354758499562, E: 3.9e-08
x: 5.448000000000149, y: 224.8447241628544, E: 3.9e-08
x: 5.449000000000149, y: 225.07613303337934, E: 3.9e-08
x: 5.450000000000149, y: 225.30777442897923, E: 3.9e-08
x: 5.45100000000015, y: 225.53964858229543, E: 3.9e-08
x: 5.45200000000015, y: 225.771755726202, E: 3.9e-08
x: 5.45300000000015, y: 226.00409609380606, E: 3.9e-08
x: 5.454000000000151, y: 226.23666991844792, E: 3.9e-08
x: 5.455000000000151, y: 226.46947743370131, E: 3.9e-08
x: 5.456000000000151, y: 226.70251887337372, E: 3.9e-08
x: 5.457000000000152, y: 226.93579447150654, E: 3.9e-08
x: 5.458000000000152, y: 227.1693044623753, E: 3.9e-08
x: 5.459000000000152, y: 227.4030490804899, E: 3.9e-08
x: 5.460000000000153, y: 227.63702856059493, E: 3.9e-08
x: 5.461000000000153, y: 227.8712431376698, E: 3.9e-08
x: 5.462000000000153, y: 228.10569304692905, E: 3.9e-08
x: 5.463000000000154, y: 228.3403785238225, E: 3.9e-08
x: 5.464000000000154, y: 228.57529980403558, E: 3.9e-08
x: 5.465000000000154, y: 228.81045712348953, E: 3.9e-08
x: 5.466000000000155, y: 229.04585071834157, E: 3.9e-08
x: 5.467000000000155, y: 229.28148082498527, E: 3.9e-08
x: 5.468000000000155, y: 229.51734768005068, E: 3.9e-08
x: 5.469000000000156, y: 229.75345152040455, E: 3.9e-08
x: 5.470000000000156, y: 229.98979258315072, E: 4.0e-08
x: 5.471000000000156, y: 230.22637110563016, E: 4.0e-08
x: 5.472000000000157, y: 230.46318732542136, E: 4.0e-08
x: 5.473000000000157, y: 230.70024148034045, E: 4.0e-08
x: 5.474000000000157, y: 230.93753380844154, E: 4.0e-08
x: 5.475000000000158, y: 231.17506454801688, E: 4.0e-08
x: 5.476000000000158, y: 231.41283393759716, E: 4.0e-08
x: 5.477000000000158, y: 231.6508422159517, E: 4.0e-08
x: 5.478000000000159, y: 231.88908962208876, E: 4.0e-08
x: 5.479000000000159, y: 232.12757639525566, E: 4.0e-08
x: 5.480000000000159, y: 232.3663027749391, E: 4.0e-08
x: 5.48100000000016, y: 232.60526900086543, E: 4.0e-08
x: 5.48200000000016, y: 232.8444753130008, E: 4.0e-08
x: 5.48300000000016, y: 233.08392195155145, E: 4.0e-08
x: 5.484000000000161, y: 233.32360915696398, E: 4.0e-08
x: 5.485000000000161, y: 233.56353716992552, E: 4.0e-08
x: 5.486000000000161, y: 233.80370623136403, E: 4.0e-08
x: 5.487000000000162, y: 234.0441165824485, E: 4.0e-08
x: 5.488000000000162, y: 234.28476846458926, E: 4.0e-08
x: 5.489000000000162, y: 234.5256621194381, E: 4.0e-08
x: 5.490000000000163, y: 234.7667977888886, E: 4.0e-08
x: 5.491000000000163, y: 235.0081757150764, E: 4.0e-08
x: 5.492000000000163, y: 235.24979614037932, E: 4.0e-08
x: 5.493000000000164, y: 235.49165930741776, E: 4.0e-08
x: 5.494000000000164, y: 235.73376545905484, E: 4.0e-08
x: 5.495000000000164, y: 235.97611483839663, E: 4.1e-08
x: 5.496000000000165, y: 236.21870768879245, E: 4.1e-08
x: 5.497000000000165, y: 236.4615442538351, E: 4.1e-08
x: 5.498000000000165, y: 236.70462477736106, E: 4.1e-08
x: 5.499000000000166, y: 236.94794950345081, E: 4.1e-08
x: 5.500000000000166, y: 237.191518676429, E: 4.1e-08
x: 5.501000000000166, y: 237.43533254086478, E: 4.1e-08
x: 5.502000000000167, y: 237.67939134157191, E: 4.1e-08
x: 5.503000000000167, y: 237.92369532360917, E: 4.1e-08
x: 5.504000000000167, y: 238.16824473228044, E: 4.1e-08
x: 5.505000000000168, y: 238.4130398131351, E: 4.1e-08
x: 5.506000000000168, y: 238.65808081196815, E: 4.1e-08
x: 5.507000000000168, y: 238.90336797482053, E: 4.1e-08
x: 5.508000000000169, y: 239.14890154797934, E: 4.1e-08
x: 5.509000000000169, y: 239.3946817779781, E: 4.1e-08
x: 5.510000000000169, y: 239.64070891159696, E: 4.1e-08
x: 5.51100000000017, y: 239.88698319586302, E: 4.1e-08
x: 5.51200000000017, y: 240.13350487805047, E: 4.1e-08
x: 5.51300000000017, y: 240.38027420568096, E: 4.1e-08
x: 5.514000000000171, y: 240.62729142652375, E: 4.1e-08
x: 5.515000000000171, y: 240.87455678859598, E: 4.1e-08
x: 5.516000000000171, y: 241.12207054016298, E: 4.1e-08
x: 5.517000000000172, y: 241.3698329297384, E: 4.1e-08
x: 5.518000000000172, y: 241.6178442060846, E: 4.1e-08
x: 5.519000000000172, y: 241.8661046182128, E: 4.2e-08
x: 5.520000000000173, y: 242.11461441538333, E: 4.2e-08
x: 5.521000000000173, y: 242.36337384710592, E: 4.2e-08
x: 5.522000000000173, y: 242.61238316313995, E: 4.2e-08
x: 5.523000000000174, y: 242.86164261349467, E: 4.2e-08
x: 5.524000000000174, y: 243.11115244842946, E: 4.2e-08
x: 5.525000000000174, y: 243.36091291845412, E: 4.2e-08
x: 5.526000000000175, y: 243.61092427432902, E: 4.2e-08
x: 5.527000000000175, y: 243.86118676706548, E: 4.2e-08
x: 5.528000000000175, y: 244.11170064792591, E: 4.2e-08
